authors, title, venue, year, arxiv, github, doi, img
"Matthew Berger, Jixian Li, and Joshua A. Levine", "A Generative Model for Volume Rendering", "TVCG", 2018, "https://arxiv.org/abs/1710.09545", "https://github.com/matthewberger/tfgan", "https://doi.ieeecomputersociety.org/10.1109/TVCG.2018.2816059", "paper_snippets/tfgan.jpg"
"Zhe Wang, Dylan Cashman, Mingwei Li, Jixian Li, Matthew Berger, Joshua A. Levine, Remco Chang, and Carlos Scheidegger", "NeuralCubes: Deep Representations for Visual Data Exploration", "IEEE Big Data", 2021, "https://arxiv.org/abs/1808.08983","","https://doi.org/10.1109/BigData52589.2021.9671390","paper_snippets/neuralcubes.png"
"Jixian Li, Danielle Van Boxel, and Joshua A. Levine", "Autoencoder-Aided Visualization of Collections of Morse Complexes", "TopoInVis Workshop", 2022,"https://arxiv.org/abs/2210.07245","", "https://doi.ieeecomputersociety.org/10.1109/TopoInVis57755.2022.00009", "paper_snippets/autoencoder.png"
"MengJiao Han, Jixian Li, Sudhanshu Sane, Shubhan Gupta, Bei Wang, Steve Petruzza, and Chris R. Johnson","Interactive Visualization of Time-Varying Flow Fields Using Particle Tracing Neural Networks", "PacificVis", 2024, "https://arxiv.org/abs/2312.14973","https://github.com/MengjiaoH/FlowMap_Web_Viewer","https://doi.ieeecomputersociety.org/10.1109/PacificVis60374.2024.00015","paper_snippets/flowmap.png"
"Sangwon Jeong, Jixian Li, Shusen Liu, Chris R. Johnson, and Matthew Berger","Text-based Transfer Function Design for Semantic Volume Rendering", "IEEE VIS Short Paper", 2024, "https://arxiv.org/abs/2406.15634", "", "", "paper_snippets/volclip.png"
"Mengjiao Han, Tushar M. Athawale, Jixian Li, and Chris R. Johnson","Accelerated Depth Computation for Surface Boxplots with Deep Learning","Uncertainty Visualization Workshop",2024,"","","https://doi.org/10.1109/UncertaintyVisualization63963.2024.00009","paper_snippets/dlsurfaceboxplot.png"
"Timbwaoga A. J. Ouermi, Jixian Li, Tushar M. Athawale, and Chris R. Johnson", "Estimation and Visualization of Isosurface Uncertainty from Linear and High-Order Interpolation methods", "Uncertainty Visualization Workshop", 2024, "", "", "https://doi.org/10.1109/UncertaintyVisualization63963.2024.00012", "paper_snippets/isosurface.png"
"Timbwaoga A. J. Ouermi, Jixian Li, Zachary Morrow, Bart van Bloemen Waanders, and Chris R. Johnson","Glyph-Based Uncertainty Visualization and Analysis of Time-Varying Vector Fields", "Uncertainty Visualization Workshop", 2024, "","","https://doi.org/10.1109/UncertaintyVisualization63963.2024.00014","paper_snippets/squid.png"
"Jixian Li, Timbwaoga A. J. Ouermi, and Chris R. Johnson", "Visualizing Uncertainties in Ensemble Wildfire Forecast Simulations","Uncertainty Visualization Workshop",2024, "","","https://doi.org/10.1109/UncertaintyVisualization63963.2024.00016","paper_snippets/wildfire.png"
